p.n.-' , absence d'initiative économique , lack of economic initiative
o.O:M:.-we.h.-' , perfectionner l'intelligence collective par lorientation , to improve collective intelligence by orientation
d.e.-f.i.-' , opération sur le corps , operation on the body
k.o.-k.o.-s.u.-' , pacifique , peaceful
o.j.-' , choisir un mode dexpression , to choose a mode of expression
s.wo.-' , stratégie , strategy
f.o.-s.o.-' , imaginaire , imaginary
O:O:.y.-' , travailler les savoirs , to work on knowledge
a.y.-we.h.-' , investir dans la recherche , to invest in research
s.o.-t.o.-s.u.-' , créé , created
d.a.-b.a.-f.o.-' , producteur , producer
O:M:.n.-' , rétrécir le monde , to shrink the world
E:T:.M:M:.-' , orientation dentrée-sortie , in-out orientation
l.e.-n.i.-' , outil | machine , tool | machine
b.-T:.A:.-' , noir , black
wu.u.-' , se réorienter dans les modes de communication , to reorient oneself into communication modes
m.e.-l.a.-' , force de la loi , power of the law
u.A:.-' , aller , to go
c.wa.-' , changement dalliance , alliance shift
y.a.-' , apprendre , to learn
f.o.-c.c.-s.y.-' , études des femmes & de genre , womens & gender studies
m.o.-t.o.-' , loyauté , loyalty
k.-S:.A:.-' , lumineux , luminous
wu.wu.-' , être mûr , to be mature
m.i.-l.i.-' , textile | vêtement , textile | clothing
O:O:.c.-' , gouverner la communauté , to govern the community
o.i.-we.h.-' , orienter la production , to orient production
m.i.-m.i.-t.u.-' , fétichisé , fetishized
f.-B:.U:.-' , acide , sour | acidic
e.s.-' , négliger les codes , to neglect codes
b.o.-p.p.-s.y.-' , pragmatique | rhétorique , pragmatics | rhetoric
wu.j.-' , évaluer le système symbolique en usage , to assess the symbolic system in use
b.u.-b.u.-' , hypertexte , hypertext
u.wo.-' , publier | exposer une oeuvre originale , to publish | to exhibit an original work
k.a.-m.a.-f.o.-' , frère | soeur , brother | sister
O:O:.n.-' , fournir des ressources à  l'action par la résonance avec le cosmos , to provide resources for action by tuning to the cosmos
g.g.-' , mutation du discours , discourse mutation
s.o.-n.o.-' , méditation , meditation
n.a.-k.a.-' , réforme , reform
e.h.-' , suivre une méthode dinterprétation , to follow a method of interpretation
E:T:.n.-' , inter | entre , inter | between
t.u.-l.u.-d.u.-' , photographié , photographed
m.O:M:.-' , affect actualisé , despise emotions
n.i.-b.i.-' , éclairage , lighting
m.u.-n.u.-' , sujet , subject
E:+U:+M: , réseaux virtuels fictifs , fictitious virtual networks
O:M:.y.-' , performer dans le savoir , to perform in knowledge
E:A:.k.-' , vers le coeur | vers le centre , towards the core | towards the center
n.e.-b.a.-' , image de la communauté , community image
f.i.-k.i.-' , nourriture | boisson , food | drink
E:S:.n.-' , voyage | trajet , travel | route
k.o.-o.o.-s.y.-' , sciences politiques , political sciences
t.wo.-' , mise en relation , bringing together
E:T:.c.-' , état dune machine , state of a machine
b.wa.-' , négociation | coordination , negotiation | coordination
p.o.-' , contemplation de lobjet de désir , contemplation of the object of desire
f.o.-y.y.-s.y.-' , esthétique , esthetics
d.i.-d.i.-t.u.-' , quantifié , quantified
b.e.-d.u.-wa.e.-' , compétence en documentation , competence in documentation
p.d.-' , absence de formation et d'information économique , lack of economic information and training
d.o.-u.u.-' , dossier , file
m.a.-d.a.-' , partenariat , partnership
o.u.-' , faire campagne , to campaign
n.i.-k.i.-t.u.-' , à  vendre , for sale
s.u.-n.u.-d.u.-' , conceptuel , conceptual
E:U:U:. , interrogation? , interrogation?
k.we.-' , communauté de résidence , residential community
S:M:.O:M:.-' , base de signe pour le développement humain , basis of sign for human development
m.e.-t.a.-' , force des liens personnels , strength of personal ties
l.i.-t.i.-' , fermeture | sac , closure | bag
wa.b.-' , s'exprimer par les actes , to express oneself through acts
n.h.-' , acculturation , acculturation
k.o.-g.g.-' , discours public , public discourse
t.i.-s.i.-t.u.-' , en transit , in transit
t.a.-l.a.-f.o.-' , archiviste , archivist
b.p.-' , conversations des consommateurs sur le produit , consumers conversations about the product
n.o.-a.a.-s.y.-' , biographies / journaux , biographies / diaries
b.o.-t.o.-' , promesse , promise
E:F:.i.-' , mode impératif , imperative mood
A: , actuel , actual
wa.m.-' , sublimer ses émotions , to sublimate ones emotions
y.F:.-' , accomplir un acte topologique , to perform a topological act
b.o.-g.g.-s.y.-' , études du symbolisme , symbolic studies
j.g.-' , nouvelle question , new question
f.u.-m.u.-d.u.-' , sentimental , sentimental
k.u.-l.u.-' , relique | dépouille , relic | mortal remains
we.n.-' , accepter le jugement des pairs , accept the judgement of peers
a.T:.-' , manger , to eat
wo.O:O:.-' , traverser le cycle symbolique , to go through the symbolic cycle
E:A:.i.-' , doit faire , be doing
O:O:.h.-' , gouverner le sens de lentreprise , to govern the meaning of the enterprise
s.o.-e.e.-s.y.-' , ergonomie , ergonomy
b.a.-b.a.-' , littérature , literature
E:A:S:. , peu , a few | slightly
we.c.-' , rassembler la communauté , to unify the community
wu.wa.-' , être jeune , to be young
t.o.-n.o.-' , calendrier , calendar
l.a.-k.a.-f.o.-' , officier , officer
n.u.-n.u.-d.u.-' , inconnu , unknown
B: , être , being
f.o.-p.p.-' , santé publique , public health
b.e.-' , capacité de raisonner dialectique , reasoning ability dialectic
wa.x.-' , perfectionner le système technique , to improve the technical system
s.i.-f.i.-' , système nerveux | système immunitaire , nervous system | immune system
e.d.-' , être techniquement incompétent , to be technically incompetent
M:M:.o.-a.a.-s.y.-' , sciences des personnes en société , sciences of people in society
d.e.-f.i.-wa.e.-' , compétence en chirurgie | compétence en soins du corps , competence in surgery | competence in body care
k.a.-t.a.-f.o.-' , secrétaire , secretary
t.i.-d.i.-' , horloge , clock
p.we.-' , conséquence irréversible , irreversible consequence
k.e.-b.a.-wa.e.-' , compétence en parole sincère , competence in speaking sincerely
a.c.-' , accepter sa transformation , to accept ones transformation
d.e.-t.i.-wa.e.-' , compétence en maintenance , competence in maintenance
we.y.-' , reconstruire les savoirs , to rebuild knowledge
E:O:U:. , peut logique , logical may
E:T:.we.-' , elle | elles , her | she | them feminine
m.o.-t.o.-s.u.-' , loyal , loyal
m.o.-h.h.-s.y.-' , hagiographie , hagiography
l.o.-o.o.-s.y.-' , organigrammes / annuaires , organization charts / directories
s.u.-m.u.-d.u.-' , onirique , dream-like
k.o.-x.x.-' , échanges internationaux , international trade
b.e.-d.u.-' , objet de recherche , research object
b.u.-t.u.-d.u.-' , programmé , programmed
l.i.-m.i.-' , meuble , furniture
E:A:.wa.-' , nos | vos | leur , our | your | their
s.o.-b.o.-s.u.-' , inspiré , inspired
E:T:.g.-' , matière , matter
m.i.-k.i.-' , pièce dun jeu , piece of a game
o.e.-we.h.-' , éduquer , to educate
f.o.-e.e.-s.y.-' , éducation physique , physical education
l.o.-j.j.-' , planète Terre , planet Earth
u.we.-' , sentraider | aider sa famille , to give support | to help family
k.o.-i.i.-s.y.-' , recherche et développement , research and development
u.u.-we.h.-' , mettre en cohérence , to bring consistency
O:O:.S:.-' , contrôler l'expérience visuelle , to control visual experience
E:A:.t.-' , avant , before
E:M:.T:M:.-' , terminaison , termination
e.o.-' , concevoir | planifier , to design | to plan
M:M:.-S:.A:.-' , sud abstrait , abstract south
b.i.-t.i.-t.u.-' , support d'information , information medium
g.h.-' , changement d'idées , change of ideas
t.u.-k.u.-d.u.-' , scriptural , scriptural
f.-S:.A:.-' , sucré , sweet
E:A:B:. , quantité moyenne | égalité , medium quantity | equality
f.a.-n.a.-f.o.-' , travailleur social , social worker
o.U:.-' , recevoir , to receive
d.u.-s.u.-' , carte , map
b.o.-a.a.-' , manière de penser , way of thinking
s.a.-n.a.-f.o.-' , précurseur , precursor
e.M:O:.-' , maîtriser sa production , to master ones production
b.a.-m.a.-f.o.-' , amant , lover
O:M:.k.-' , défaire la société , to undo society
M:O:.m.-' , obstacle affectif | obstacle éthique , affective obstacle | ethical obstacle
d.-B:.A:.-' , lisse , smooth
c.g.-' , renouvellement de la confiance , confidence renewal
t.o.-x.x.-s.y.-' , archéologie | histoire matérielle , archeology | artefact studies
E:S:.a.-' , sengagera , will commit
E:S:M:. , distribution dans le temps , time distribution
y.t.-' , oublier , to forget
k.u.-l.u.-d.u.-' , tombeau | mausolée , tomb | mausoleum
E: , vide | silence | illusion | fiction , emptiness | silence | illusion | fiction
a.we.-' , fonder une famille , to create a family
g.s.-' , bruit , noise
o.F:.-' , manipuler des objets de valeur , to manipulate valuable objects
T:M:. , base dans la chose , basis in thing
E:S:.l.-' , point darrivée , point of arrival
y.i.-' , expliciter | formaliser , to explicitate | to formalize
k.u.-s.u.-d.u.-' , symétrique , symmetrical
l.e.-k.i.-wa.e.-' , compétence en élaboration de stratégies commerciales , competence in elaborating commercial strategies
u.s.-' , défigurer | rendre illisible , to disfigure | to deface
m.a.-b.a.-f.o.-' , joueur , player
b.e.-k.u.-' , appropriation intellectuelle , intellectual appropriation
j.wu.-' , nouvelle grille de perception , new perception grid
S:O:. , signe en mutation , sign in mutation
k.i.-l.i.-t.u.-' , b âti , built
F: , plénitude | non-fiction , fullness | non-fiction
M:O:.x.-' , transformation dans le concret , transformation in concrete things
d.i.-b.i.-t.u.-' , numérique , digital
E:M:.O:M:.-' , temps | quand , tense | time | when
t.x.-' , calendrier dun projet | budget dun projet , calendar of a project | budget of a project
E:O:.g.-' , mode didentité actuel , manner of identity actual
l.a.-s.a.-' , management | gestion , management
l.o.-' , organisation de lespace , space organization
d.i.-m.i.-' , prix | médaille , award | medal
k.-M:.O:.-' , polarité sensible , sensible polarity
h.y.-' , fréquentation dune institution dapprentissage | fréquentation dune école , attendance to a learning institution | attendance to school
p.l.-' , illusion dautosuffisance , illusion of self-sufficiency
a.n.-' , corrompre , to corrupt
e.U:.-' , tirer , to pull
f.e.-k.i.-wa.e.-' , compétence en sports déquipe , competence in team sports
E:F:.wu.-' , genre masculin , masculine gender
h.n.-' , opportunisme , opportunism
E:S:.M:M:.-' , orientation dans les graphes , orientation in graphs
p.a.-' , contemplation du groupe dappartenance , contemplation of the community
n.u.-f.u.-' , couleur , color
wo.b.-' , augmenter les ressources linguistiques , to augment linguistic resources
a.y.-' , enseigner , to teach
M:M:.-B:.U:.-' , est abstrait , abstract east
m.i.-d.i.-' , cible , target
t.O:M:.-' , mémoire actualisée , act off the beat
t.u.-d.u.-d.u.-' , indexé , indexed
u.h.-' , énoncer le sens , to state the meaning
h.c.-' , changement de direction | changement de 'management' , change of management
t.i.-d.i.-t.u.-' , chronométré , measured time
n.-B:.U:.-' , bois , wood
M:M:.wo.-' , sources intellectuelles du sens , intellectual sources of meaning
M:O:.b.-' , obstacle dans le langage , obstacle in language
n.o.-p.p.-' , communauté internationale , international community
d.o.-m.o.-s.u.-' , intuitif , intuitive
k.o.-b.o.-' , conversation , conversation
d.i.-f.i.-' , organe sensoriel , sensory organ
l.a.-l.a.-' , guerre , war
f.i.-b.i.-' , drogue | médicament , drug | medecine
b.M:O:.-' , contrainte de communication dun cycle de création-innovation , communication constraints of a creation-innovation cycle
s.o.-j.j.-' , concept philosophique , philosophical concept
t.i.-k.i.-' , capital , capital
s.i.-f.i.-t.u.-' , reconnu , recognized
O:O:.B:.-' , contrôler l'expérience physico-chimique , to control physicochemical experience
wu.g.-' , évaluer le mode de communication en usage , to assess the communication mode in use
k.-B:.A:.-' , grave , low-pitched
wu.O:O:.-' , traverser les âges , to go through the age cycle
t.e.-t.u.-wa.e.-' , compétence en conception de logiciels , competence in software design
b.e.-t.u.-wa.e.-' , compétence en logique | compétence en programmation , competence in logic | competence in programming
n.e.-k.a.-' , transparence des actes , transparency of actions
n.-S:.A:.-' , feu , fire
s.u.-l.u.-' , ombre , shadow
O:M:.g.-' , travailler le discours , to work on the discourse
i.wo.-' , équiper l'activité scientifique | équiper l'activité artistique , to equip scientific activity | to equip artistic activity
wu.T:.-' , reconnaître des formes de mouvements | reconnaître des formes de manipulations , to recognize shapes of movement | to recognize forms of manipulation
s.e.-n.u.-' , distinction sémantique , semantic distinction
n.e.-f.a.-wa.e.-' , compétence en guérison , competence in healing
I: , information en general , information in general
d.o.-g.g.-' , fonction cognitive , cognitive function
f.u.-t.u.-d.u.-' , partition , musical score
n.i.-n.i.-t.u.-' , source dénergie , energy source
g.a.-' , participation à  la conversation du groupe , participation to the communitys conversation
m.o.-l.o.-s.u.-' , offert , offered
b.e.-t.u.-' , cohérence logique , logical consistency
d.u.-l.u.-' , indice , clue
y.p.-' , examiner les sujets possibles , to examine possible subjects
o.n.-' , être fermé desprit , to be narrow-minded
d.e.-l.i.-' , b âtiment public | travaux publics , public building | public works
E:A:O:. , mode constructif , constructive mode
t.wu.-' , fil conducteur , connecting thread
E:U:.wo.-' , ce | ceci , this | this one
i.l.-' , tomber dans un piège , to be caught in a trap
y.e.-' , analyser , to analyze
t.e.-n.u.-' , texte littéraire , literary text
o.y.-we.h.-' , orienter la recherche , to orient research
n.o.-p.p.-s.y.-' , études de la gouvernance internationale , international governance studies
b.u.-l.u.-d.u.-' , cité , cited
m.e.-t.a.-wa.e.-' , compétence en fidélité , competence in fidelity
n.o.-l.o.-' , cosmos , cosmos
t.a.-d.a.-f.o.-' , investisseur , investor
m.e.-f.a.-' , bien-être , well-being
wo.O:M:.-' , identifier les points clé de son activité , to identify key-points of ones activity
wa.wa.-' , s'activer , to strive
n.M:O:.-' , transformation durable résultant dun cycle de création-innovation , sustainable transformations resulting from a creation-innovation cycle
k.o.-x.x.-s.y.-' , études du commerce international , international commerce studies
d.a.-l.a.-' , renseignement , intelligence | gathering data
o.c.-' , orienter son cheminement personnel , to orient ones personal path
d.o.-j.j.-' , raisonnement valide , valid reasoning
m.o.-n.o.-' , sagesse , wisdom
n.u.-t.u.-' , logo , logo
O:B:. , agir selon le signe , to act according to being
k.O:M:.-' , société actualisée , undo the society
m.-B:.U:.-' , désir , desire
E:M:.j.-' , cause formelle virtuelle , virtual formal cause
d.wo.-' , contrainte intellectuelle , intellectual constraint
a.o.-we.h.-' , déléguer la gouvernance , to delegate governance
E:U:.i.-' , doit être fait , be done
l.a.-d.a.-f.o.-' , entrepreneur , entrepreneur
wu.n.-' , cultiver la clarté du sens , to cultivate clarity of meaning
i.a.-' , acheter , to buy
E:B:M:. , distribution de fréquence , frequency distribution
x.n.-' , obsolescence | désuétude | usure , obsolescence | wear
f.a.-f.a.-f.o.-' , cultivateur | éleveur , farmer
E:M:.T:O:.-' , cause existentielle | rôle existentiel , existential cause | existential role
l.a.-s.a.-f.o.-' , manager , manager
t.u.-s.u.-d.u.-' , imprimé | gravé , printed | engraved
wu.y.-' , questionner les savoirs reçus , to question accepted knowledge
d.a.-n.a.-' , témoignage , testimony
n.u.-f.u.-d.u.-' , visuel , visual
n.e.-m.a.-wa.e.-' , compétence en inspiration de l'harmonie , competence in inspiring harmony
h.M:O:.-' , transformation sur base de volonté , transformation on will basis
m.o.-l.o.-' , générosité , generosity
l.o.-n.o.-' , architecture , architecture
B:O:.O:M:.-' , condition de l'activité dans l'être , condition of activity in being
x.y.-' , expérience | expérimentation , experience | experimentation
d.o.-u.u.-s.y.-' , sciences de la doc , information sciences
E:S:.wu.-' , je masculin | moi masculin | nous masculin , I masculine | me masculine | us masculine
n.u.-m.u.-' , imitation , imitation
l.i.-d.i.-' , boussole , compass
d.i.-t.i.-' , compteur | jauge , meter | gauge
o.y.-' , choisir , to choose
d.o.-f.o.-s.u.-' , empirique , empirical
t.e.-m.u.-wa.e.-' , compétence en mise en scène | compétence en direction artistique , competence in staging | competence in artistic direction
d.o.-b.o.-' , description , description
b.e.-m.u.-wa.e.-' , compétence en la culture des arts de la scène , competence in the performing arts culture
k.i.-t.i.-t.u.-' , entreposé , stored
E:U:.t.-' , au sommet | à  la tête , at the top | at the head
wu.c.-' , évaluer la communauté , to assess the community
k.i.-f.i.-' , bouche | système digestif , mouth | digestive system
o.wu.-' , utiliser le droit pénal , to use criminal law
b.o.-h.h.-' , enseignement spirituel , spiritual teaching
j.n.-' , cliché | platitude , clichÃ© | platitude
f.o.-p.p.-s.y.-' , sciences de la santé , health sciences
O:M:.A:.-' , bouger de façon centrifuge , to move centrifugally
wo.t.-' , se remémorer , to remember
n.o.-s.o.-' , culture , culture
M:M:.u.-M:M:.u.-d.u.-' , qualités sémiotiques , semiotic qualities
M: , représentation | nominalité grammaticale | ternarité , representation | grammatical nounishness | ternarity
j.y.-' , formulation dune hypothèse | formulation dun cadre conceptuel , formulation of a hypothesis | formulation of a conceptual framework
t.M:O:.-' , inscription dans le temps dun cycle de création-innovation , inscription in time of a creation-innovation cycle
k.u.-t.u.-d.u.-' , prémonitoire , premonitory
b.e.-f.u.-wa.e.-' , compétence en culture musicale , competence in musical culture
n.wa.-' , sagesse pratique | prudence , practical wisdom | prudence
s.u.-s.u.-' , idée , idea
M:M:.a.-M:M:.a.-f.o.-' , acteurs sociaux , social actors layer 3
O:M:.u.-we.h.-' , perfectionner l'intelligence collective en augmentant la communication , to improve collective intelligence by augmenting communication
wu.O:M:.-' , exercer son jugement critique , to exert critical judgement
j.c.-' , transformation de l'apprentissage , learning transformation
n.o.-k.o.-s.u.-' , religieux , religious
e.M:M:.-' , manquer d'habileté , to lack ability
l.o.-n.o.-s.u.-' , spatial , spatial
s.-M:.O:.-' , polarité naturelle , natural polarity
E:B:.d.-' , dans l'espace fermé , in closed space
f.i.-f.i.-t.u.-' , organique , organic
b.i.-l.i.-t.u.-' , relié , linked
n.a.-' , juge , judge
k.i.-' , don , gift
i.i.-we.h.-' , assurer la compatibilité , to guarantee compatibility
i.o.-we.h.-' , créer des opportunités , to create opportunities
f.e.-d.i.-wa.e.-' , compétence en sports de tir de visée , competence in shooting sports aiming
p.wa.-' , changement dobjectif , change of objective
wu.we.-' , vieillir , to grow old
we.g.-' , unifier la communication , to unify communication
t.o.-c.c.-' , mémoire collective , collective memory
O:M:.a.-we.h.-' , perfectionner l'intelligence collective en améliorant le lien social , to improve collective intelligence by augmenting the social bond
l.e.-d.i.-wa.e.-' , compétence en métrologie , competence in metrology
b.a.-' , conteur , storyteller
wo.i.-' , choisir l'équipement , to choose equipment
E:B:.o.-' , veut maintenant , want now
x.c.-' , nouvelle acquisition , new acquisition
f.we.-' , loisir | divertissement | récréation , leisure | entertainment | recreation
f.o.-b.o.-s.u.-' , joué , played
a.u.-we.h.-' , ouvrir l'espace public , to open public space
t.O:O:.-' , sources du sens dans la mémoire , sources of meaning in memory
O: , processus | verbalité grammaticale | bi-polarité , process | grammatical verbishness | bi-polarity
s.o.-c.c.-' , espèce humaine , human species
m.o.-m.o.-s.u.-' , amoureux , in love
t.e.-f.u.-wa.e.-' , compétence en composition de musique , competence in composing music
a.g.-' , s'engager dans son discours , to commit oneself to ones discourse
d.i.-' , instrument de mesure , measuring instrument
E:S:.s.-' , origine , origin
e.S:.-' , disperser , to disperse
E:A:.e.-' , capacitant | habilitant , abling | enabling
d.e.-s.i.-' , solution pratique , practical solution
b.u.-m.u.-d.u.-' , chant , song
l.i.-f.i.-' , muscle | os , muscle | os
wa.T:.-' , afficher le mouvement | conduire | danser , to display movement | to drive | to dance
d.-T:.U:.-' , craquant , crisp
M:M:.e.-' , habileté , ability
s.u.-t.u.-d.u.-' , schématisé , schematised
M:M:.p.-' , cycle de création-innovation économique , economic creation-innovation cycle
m.o.-s.o.-' , intérêt , interest
M:M:.M:O:.-' , cycle de création-innovation , creation-innovation cycle
O:O:.s.-' , fournir des ressources à  l'action par l'ouverture intellectuelle , to provide resources for action through intellectual openness
E:T:O:. , conclusion alors | donc , conclusion then | therefore
f.u.-f.u.-d.u.-' , illusoire , illusory
s.a.-f.a.-f.o.-' , psychologue , psychologist
d.a.-s.a.-' , études , studies
e.O:M:.-' , performer sur une base de capacités , to perform on a basis of capacities
E:U:M:. , variation qualitative , quality variation
E:A:.p.-' , défini | le , definite | the
E:S:.M:O:.-' , cause spécifiante , specifying cause
d.e.-m.i.-wa.e.-' , compétence en esthétique | compétence en mode , competence in esthetics | competence in fashion
s.i.-t.i.-t.u.-' , filtré , filtered
b.i.-m.i.-t.u.-' , brillant , bright
g.l.-' , fermeture intellectuelle | rigidité intellectuelle , intellectual closedness | intellectual rigidity
m.e.-m.a.-' , réciprocité , reciprocity
l.i.-b.i.-t.u.-' , simulé , simulated
f.o.-n.o.-' , danse , dance
k.a.-l.a.-' , syndicat , trade union
wo.p.-' , redéfinir les objectifs , to redefine objectives
l.u.-k.u.-d.u.-' , miraculeux , miraculous
m.o.-y.y.-s.y.-' , critique de l'art | critique des sciences , art critic | science critic
m.o.-s.o.-s.u.-' , intéressant , interesting
E:B:.wo.-' , tu | toi , you singular
b.a.-d.a.-' , publicité , advertizement
wa.M:M:.-' , cultiver la force de l'action , to cultivate strength of action
c.c.-' , mutation du lien social , social bond mutation
O:M:.o.-' , performer dans la volonté , to perform in will
y.x.-' , passer en revue les méthodes possibles , to review possible methods
m.i.-t.i.-' , dispositif de sécurité , security device
b.i.-l.i.-' , canal | voie , channel | way
b.O:M:.-' , langage actualisé , misuse language
E:B:.h.-' , opération , operation
y.m.-' , ignorer ses émotions , to ignore emotions
p.i.-' , modélisation | répétition , modeling | rehearsal
x.j.-' , évolution de la computation , computation evolution
m.u.-' , symptôme , symptom
k.o.-d.o.-' , honnêteté , honesty
l.e.-s.i.-' , compatibilité , compatibility
E:M:.m.-' , intermediaire dynamique , dynamic intermediary
E:U:.f.-' , sous , under
E:B:.s.-' , dans lespace ouvert , in open space
k.o.-j.j.-' , écosystème cognitif , cognitive ecosystem
l.i.-k.i.-' , terrain | champ , terrain | field
M:M:.O:M:.-' , base du développement humain , basis of human development
n.a.-f.a.-' , maladie , illness
t.a.-k.a.-f.o.-' , fonctionnaire , public servant
s.e.-b.u.-' , ouverture culturelle , cultural openness
E:S:.h.-' , opérateur , operator
E:O:.k.-' , milieu direction | centre direction , middle direction | center direction
wo.e.-' , identifier les compétences , to identify competences
i.i.-' , fabriquer , to manufacture
m.e.-k.a.-' , compétence collective , collective competence
m.o.-i.i.-' , cure , cure
n.o.-y.y.-s.y.-' , encyclopédie , encyclopedia
S: , signe , sign
m.a.-l.a.-' , fabrication , manufacturing
we.wu.-' , donner naissance , to give birth
l.i.-d.i.-t.u.-' , orienté , oriented
d.o.-l.o.-s.u.-' , ordonné , ordered
d.o.-n.o.-' , science , science
b.u.-f.u.-d.u.-' , appartenance à  un genre littéraire , belonging to a literary genre
i.t.-' , briser | fracasser , to break | to smash
s.e.-t.u.-wa.e.-' , compétence en énumération | compétence en calcul , competence in counting | competence in calculating
E:M:.b.-' , commencement dynamique , dynamic beginning
M:M:.i.-' , fonction technique , technical function
E:O:M:. , variation , variation
t.u.-' , marque , mark
n.o.-s.o.-s.u.-' , cultivé , cultivated
s.a.-m.a.-f.o.-' , époux , spouse
n.O:O:.-' , sources du sens dans le rapport au cosmos , sources of meaning in the relation to the cosmos
T: , chose , thing
h.g.-' , nouvelle forme de communication , new communication form
k.a.-s.a.-' , diplomatie , diplomacy
t.-S:.A:.-' , été , summer
wu.k.-' , être sensible aux rapports humains , to be sensitive to human relations
wa.wo.-' , séveiller , to wake up
O:O:. , générer , to generate
c.n.-' , stagnation politique , political stagnation
s.e.-f.u.-wa.e.-' , compétence en interprétation de musique | compétence en chant , competence in playing music | competence in singing
E:F:A:. , nécessité logique doit , logical necessity must
t.j.-' , référence artistique | tradition artistique , artistic reference | artistic tradition
c.y.-' , obtention dun diplôme | obtention de crédit de compétence , obtaining a diploma | obtaining credit for competency
b.o.-y.y.-' , communication scientifique , scientific communication
k.u.-k.u.-d.u.-' , sacré , sacred
k.a.-f.a.-f.o.-' , pourvoyeur , provider
m.u.-f.u.-' , sourire , smile
k.o.-u.u.-' , manière de parler , manner of speaking
n.a.-m.a.-' , homme , man
o.g.-' , choisir son propos | choisir son discours , to choose ones discourse
E:O:.M:M:.-' , où | lieu selon lorientation axiale adverbe | préposition | conjonction , where | place according to axial orientation adverb | preposition | conjunction
U: , virtuel , virtual
b.wo.-' , échange intellectuel , intellectual exchange
t.e.-s.u.-' , design original , original design
b.e.-m.u.-' , scène culturelle , cultural scene
E:S:.O:M:.-' , temps futur , future tense
m.o.-j.j.-' , œuvre d'art , work of art
n.o.-' , volonté de cosmos , will for cosmos
n.i.-k.i.-' , marchandise , merchandise
E:O:.S:O:.-' , mode de comparaison , manner of comparison
n.e.-t.a.-wa.e.-' , compétence en établissement dune tradition , competence in establishing a tradition
f.i.-n.i.-t.u.-' , armé , armed
s.o.-a.a.-s.y.-' , sociologie , sociology
b.a.-t.a.-f.o.-' , comptable , accountant
m.e.-m.a.-wa.e.-' , compétence en sollicitude , competence in concern
wa. , opérer , to operate
we.j.-' , unifier le système symbolique , to unify the symbolic system
s.wa.-' , tactique , tactic
wa.i.-' , utiliser l'équipement , to use equipment
a.A:.-' , excréter , to excrete
l.-M:.O:.-' , direction spatiale , spatial direction
d.a.-k.a.-f.o.-' , inspecteur , inspector
k.u.-m.u.-d.u.-' , stigmatisé , stigmatized
E:E:T:. , accusatif | complément dobjet direct , accusative | direct object
wa.t.-' , prendre des risques , to take risks
k.o.-e.e.-s.y.-' , association professionnelle , professional associations
d.o.-j.j.-s.y.-' , logique , logic
b.i.-' , medium , medium
O:O:.F:.-' , contrôler l'expérience sensori-motrice , to control sensori-motor experience
E:F:.A:M:.-' , mode performatif , performative mood
k.a.-d.a.-f.o.-' , vendeur , vendor
b.a.-n.a.-f.o.-' , procureur , prosecutor
we.A:.-' , isoler | protéger du contact , to insulate | to protect from contact
l.e.-l.i.-' , structuration de lespace , space structuring
k.i.-m.i.-' , terrain de jeu , playing ground
e.O:O:.-' , contrôler , to control
m.j.-' , expression | réveil poétique des émotions , expression | poetic awakening of emotion
s.i.-l.i.-t.u.-' , articulé , articulated
d.e.-l.i.-wa.e.-' , compétence en la maîtrise de la construction , competence in the mastery of construction
k.o.-b.o.-s.u.-' , civil , civil
we.u.-' , mettre à  jour sa documentation , to update ones documentation
k.o.-c.c.-' , relations urbaines | liens sociaux , urban relations | social bonds
s.a.-n.a.-' , avancée , advance
f.a.-m.a.-f.o.-' , mère , mother
t.o.-l.o.-' , harmonie , harmony
n.u.-m.u.-d.u.-' , imité , imitated
g.o.-' , assimilation de l'inconscient par légo , assimilation of the unconscious by the ego
s.o.-g.g.-' , forme de communication , form of communication
m.a.-s.a.-' , médiation , mediation
f.j.-' , vibration esthétique entre personnes | connexion esthétique entre personnes , aesthetic vibration between people | aesthetic connection between people
x.we.-' , mutation de lenvironnement naturel , mutation of natural environment
E:T:.k.-' , par itinéraire | véhicule , by itinerary | vehicle
y.wu.-' , assumer son identité personnelle , to assume ones personal identity
E:A:.we.-' , sa féminin , her | my feminine | your feminine
x.u.-' , publication | élocution , publication | delivery
b.e.-f.u.-' , scène musicale , music scene
t.o.-o.o.-s.y.-' , mémoire institutionnelle , institutional memory
k.i.-t.i.-' , magasin | entrepôt , store | storage
m.e.-d.a.-' , méthode d'investigation , method of investigation
g.d.-' , erreur de calcul , calculation mistake
O:O:.k.-' , fournir des ressources à  l'action par la générosité , to provide resources for action through generosity
u.wa.-' , exposer les produits de lactivité économique , to exhibit products of economic activity
e.k.-' , être emporté par ses passions , to be carried away by ones passions
t.a.-m.a.-f.o.-' , ancêtre , ancestor
f.u.-' , sensation , sensation
b.u.-d.u.-d.u.-' , partiel | incomplet , partial | incomplete
t.-B:.U:.-' , printemps , spring season
s.i.-d.i.-' , émetteur , transmitter
e.F:.-' , placer des objets | déplacer des objets , to place objects | to displace objects
M:O:.i.-' , condition de l'efficacité , condition of efficiency
b.O:O:.-' , sources du sens dans la communication , sources of meaning in communication
t.i.-l.i.-t.u.-' , urbain , urban
E:T:.d.-' , vers , towards
n.e.-l.a.-wa.e.-' , compétence en protection dun groupe , competence in protecting a group
n.O:M:.-' , monde actualisé , world actualized
a.e.-we.h.-' , cultiver le développement humain , to cultivate human development
