"n.o.-p.p.-s.y.-’","études de la gouvernance internationale"
"f.i.-b.i.-’","drogue | médicament"
"d.i.-f.i.-’","organe sensoriel"
"n.u.-f.u.-’","couleur"
"l.e.-k.i.-wa.e.-’","(compétence en) élaboration de stratégies commerciales"
"E:S:.k.-","canal"
"T:S:E:.","vérité"
"M:M:.c.-","cycle de création-innovation politique"
"x.e.-","exercice du pouvoir"
"t.i.-k.i.-’","capital"
"E:O:.M:O:.-","comment | manière (flexion | adverbe | conjonction | préposition | article)"
"s.o.-j.j.-’","concept philosophique"
"j.O:M:.-","processus linguistique actualisant (virtuel)"
"f.u.-t.u.-d.u.-’","partition"
"wo.T:.-","contrôler l’orientation dans l’espace | contrôler la position dans l’espace"
"p.d.-","absence de formation et d’information économique"
"t.e.-t.u.-wa.e.-’","(compétence en) conception de logiciels"
"E:F:.a.-","mode promissif"
"n.e.-k.a.-’","transparence des actes"
"n.-B:.U:.-’","bois"
"M:O:.wo.-","mutation de l’univers des possibles"
"t.i.-d.i.-t.u.-’","chronométré"
"b.a.-m.a.-f.o.-’","amant"
"u.k.-","parler jargon"
"T:M:.O:M:.-","base de chose pour le développement humain"
"k.o.-b.o.-’","conversation"
"n.we.-","racines culturelles"
"we.k.-","constituer des liens sociaux"
"E:A:.s.-","en avant | vers l’avant"
"k.-M:.O:.-’","polarité sensible"
"n.o.-l.o.-’","cosmos"
"m.o.-n.o.-’","sagesse"
"s.u.-l.u.-’","ombre"
"j.g.-","nouvelle question"
"n.u.-t.u.-’","logo"
"n.-S:.A:.-’","feu"
"I:","information en general"
"o.y.-we.h.-’","orienter la recherche"
"t.i.-","contenant"
"d.u.-l.u.-’","indice"
"n.e.-f.a.-wa.e.-’","(compétence en) guérison"
"p.wa.-","changement d’objectif"
"n.o.-p.p.-’","communauté internationale"
"k.e.-","maîtrise de soi (grammaire)"
"m.e.-t.a.-wa.e.-’","(compétence en) fidélité"
"wo.O:O:.-","traverser le cycle symbolique"
"s.e.-n.u.-’","distinction sémantique"
"m.e.-f.a.-’","bien-être"
"t.a.-d.a.-f.o.-’","investisseur"
"n.i.-n.i.-t.u.-’","source d’énergie"
"E:A:O:.","mode constructif"
"m.o.-l.o.-s.u.-’","offert"
"g.m.-","médisance | mépris"
"E:S:.t.-","(point de) départ"
"wo.M:O:.-","remettre en jeu les cadres de l’activité"
"E:M:.n.-","intermédiaire dans l’espace relatif"
"O:O:.n.-","fournir des ressources à l’action par la résonance avec le cosmos"
"E:A:.b.-","devant | en face de"
"f.o.-i.i.-’","phénomène biologique"
"E:O:.n.-","milieu (en relation au tout) | centre (en relation au tout) | pendant (temps spatialisé)"
"wa.o.-","s’en tenir aux principes"
"wu.M:O:.-","évaluer les cadres de l’activité"
"h.k.-","trahison de l’esprit | trahison de la tradition"
"d.a.-l.a.-’","renseignement"
"we.M:O:.-","unifier les cadres de l’activité"
"d.e.-l.i.-’","bâtiment public | travaux publics"
"E:U:.l.-","en bas | au pied de | à la base"
"o.U:.-","recevoir"
"t.e.-n.u.-’","texte littéraire"
"i.i.-","fabriquer"
"s.u.-f.u.-d.u.-’","perçu"
"O:B:.","agir selon le signe"
"t.u.-s.u.-d.u.-’","imprimé | gravé"
"o.s.-","avoir des préjugés"
"b.e.-m.u.-wa.e.-’","(compétence en la) culture des arts de la scène"
"d.a.-n.a.-’","témoignage"
"n.u.-f.u.-d.u.-’","visuel"
"d.o.-b.o.-’","description"
"a.o.-we.h.-’","déléguer la gouvernance"
"wu.U:.-","entendre | reconnaître des formes acoustiques"
"k.i.-f.i.-’","bouche | système digestif"
"wu.i.-","tester l’équipement"
"E:B:M:.","distribution de fréquence"
"n.u.-","nom"
"d.o.-u.u.-s.y.-’","sciences de la documentation"
"wo.h.-","remettre en jeu le sens de l’activité"
"o.O:O:.-","utiliser le droit"
"m.e.-m.a.-wa.e.-’","(compétence en) sollicitude"
"m.-B:.U:.-’","désir"
"E:T:.a.-","s’est engagé"
"f.o.-","corps vivant | être sensible"
"l.a.-d.a.-f.o.-’","entrepreneur"
"E:A:.M:M:.-","axe horizontal"
"j.x.-","évolution du formalisme"
"c.u.-","établissement de relations entre interlocuteurs"
"t.e.-m.u.-wa.e.-’","(compétence en) mise en scène | (compétence en) direction artistique"
"b.j.-","innovation sémiotique"
"s.u.-s.u.-’","idée"
"O:S:.","agir selon le signe"
"m.o.-l.o.-’","générosité"
"b.e.-t.u.-’","cohérence logique"
"l.i.-d.i.-’","boussole"
"k.i.-t.i.-t.u.-’","entreposé"
"l.o.-n.o.-’","architecture"
"i.S:.-","soulever"
"u.M:O:.-","communiquer sa production"
"a.l.-","transgresser"
"E:+O:+M:","réseaux fictifs d’intelligence collective"
"d.i.-t.i.-’","compteur | jauge"
"d.o.-f.o.-s.u.-’","empirique"
"l.y.-","conscience des limites"
"n.o.-s.o.-’","culture"
"E:F:.wo.-","nombre singulier"
"f.e.-d.i.-wa.e.-’","compétence en sports de tir (de visée)"
"b.e.-f.u.-wa.e.-’","(compétence en) culture musicale"
"i.wa.-","équiper une entreprise | équiper l’activité économique"
"E:T:.n.-","inter | entre"
"u.wa.-","exposer les produits de l’activité économique"
"E:B:.h.-","opération"
"y.p.-","examiner les sujets possibles"
"t.o.-c.c.-’","mémoire collective"
"a.y.-","enseigner"
"E:M:.O:M:.-","temps | quand"
"m.e.-m.a.-’","réciprocité"
"M:M:.a.-M:M:.a.-f.o.-’","acteurs sociaux"
"f.a.-n.a.-f.o.-’","travailleur social"
"M:","Entité, nom, ternarité sémiotique"
"k.M:O:.-","dimension sociale d’un cycle de création-innovation"
"l.e.-d.i.-wa.e.-’","(compétence en) métrologie"
"o.b.-","mal comprendre"
"c.h.-","changement de personnel"
"f.i.-f.i.-t.u.-’","organique"
"m.o.-s.o.-’","intérêt"
"M:M:.u.-M:M:.u.-d.u.-’","qualités sémiotiques"
"s.-A:.U:.-S:.U:.-’","énonciation: force illocutoire"
"wo.u.-","suivre les fils de communication"
"l.i.-m.i.-’","meuble"
"f.o.-p.p.-s.y.-’","sciences de la santé"
"we.x.-","unifier le système technique"
"E:O:.S:M:.-","face | haut | avant"
"i.i.-we.h.-’","assurer la compatibilité"
"T:U:E:.","mutation de référent"
"O:M:.wu.-","gagner en puissance citoyenne"
"O:M:.u.-we.h.-’","perfectionner l’intelligence collective en augmentant la communication"
"O:M:.a.-we.h.-’","perfectionner l’intelligence collective en améliorant le lien social"
"k.u.-t.u.-d.u.-’","prémonitoire"
"b.u.-m.u.-d.u.-’","chant"
"M:O:.h.-","transformation dans la volonté"
"i.o.-we.h.-’","créer des opportunités"
"l.h.-","migration | mixage culturel"
"s.-M:.O:.-’","polarité naturelle"
"l.o.-n.o.-s.u.-’","spatial"
"g.wa.-","rétroaction"
"M:M:.x.-","cycle de création-innovation technique"
"b.i.-l.i.-t.u.-’","relié"
"u.x.-","expliquer son travail"
"e.d.-","être techniquement incompétent"
"m.o.-m.o.-s.u.-’","amoureux"
"O:O:.we.-","décliner"
"M:M:.g.-","cycle de création-innovation en communication"
"u.O:O:.-","exposer"
"M:O:.M:O:.-","transformation"
"d.o.-j.j.-’","raisonnement valide"
"O:M:.m.-","mépriser les émotions"
"k.o.-x.x.-s.y.-’","études du commerce international"
"E:U:.y.-","connu"
"d.e.-s.i.-’","solution pratique"
"E:T:.wu.-","il | lui | eux (masculin)"
"O:","processus | verbe | bi-polarité"
"E:S:.we.-","je (féminin) | moi (féminin) | nous (féminin)"
"E:S:.g.-","élément"
"s.u.-t.u.-d.u.-’","schématisé"
"d.-T:.U:.-’","craquant"
"n.o.-k.o.-s.u.-’","religieux"
"E:B:.y.-","connaît (maintenant)"
"b.u.-l.u.-d.u.-’","cité"
"M:O:.y.-","condition du savoir"
"x.a.-","coexistence | fréquentation d’autrui"
"a.u.-we.h.-’","ouvrir l’espace public"
"t.e.-f.u.-wa.e.-’","(compétence en) composition de musique"
"E:A:.o.-","voulant"
"d.o.-g.g.-’","fonction cognitive"
"e.O:O:.-","contrôler"
"b.i.-m.i.-t.u.-’","brillant"
"E:T:O:.","conclusion (alors | donc)"
"u.g.-","prononcer un discours"
"l.i.-f.i.-’","muscle | os"
"d.e.-m.i.-wa.e.-’","(compétence en) esthétique | (compétence en) mode"
"b.wa.-","négociation | coordination"
"we.g.-","unifier la communication"
"s.i.-t.i.-t.u.-’","filtré"
"n.a.-n.a.-f.o.-’","guide spirituel"
"s.-U:.A:.-B:.U:.-’","affect: qualité"
"E:U:M:.","variation qualitative"
"f.u.-f.u.-d.u.-’","illusoire"
"s.o.-c.c.-’","espèce humaine"
"s.a.-f.a.-f.o.-’","psychologue"
"n.wa.-","sagesse pratique | prudence"
"d.a.-s.a.-’","études"
"t.u.-","marque"
"s.-A:.A:.-T:.U:.-’","percept: modalité"
"wu.n.-","cultiver la clarté du sens"
"s.e.-b.u.-’","ouverture culturelle"
"f.o.-n.o.-’","danse"
"b.i.-l.i.-’","canal | voie"
"m.a.-s.a.-’","médiation"
"l.u.-k.u.-d.u.-’","miraculeux"
"E:F:.i.-","mode impératif"
"g.a.-","participation à la conversation du groupe"
"E:S:.p.-","tout"
"A:A:E:.","reconstituer"
"m.o.-s.o.-s.u.-’","intéressant"
"t.o.-o.o.-s.y.-’","mémoire institutionnelle"
"e.wu.-","surveiller | organiser la transparence"
"E:A:.n.-","pendant"
"E:O:.b.-","haut (en relation à une partie) | devant (en relation à une partie)"
"b.a.-d.a.-’","publicité"
"k.o.-d.o.-’","honnêteté"
"t.a.-k.a.-f.o.-’","fonctionnaire"
"O:O:.j.-","gouverner le système symbolique"
"d.o.-n.o.-s.u.-’","connu | su"
"u.b.-","soliloquer"
"m.i.-t.i.-’","dispositif de sécurité"
"l.u.-l.u.-’","matière"
"n.a.-f.a.-’","maladie"
"l.i.-b.i.-t.u.-’","simulé"
"wa.k.-","agir pour la société | agir pour la communauté"
"d.x.-","procédures techniques rigoureuses | procédés techniques rigoureux"
"l.e.-s.i.-’","compatibilité"
"E:U:.h.-","en évitant | en tournant le dos à"
"k.a.-l.a.-’","syndicat"
"E:S:.M:M:.-","orientation dans les graphes"
"E:T:.m.-","à travers"
"m.i.-b.i.-t.u.-’","parfumé"
"k.o.-j.j.-’","écosystème cognitif"
"O:O:.M:M:.-","fournir des ressources à l’action"
"E:B:.we.-","tu (féminin) | toi (féminin) | vous (féminin)"
"S:","signe"
"l.i.-k.i.-’","terrain | champ"
"n.o.-y.y.-s.y.-’","encyclopédie"
"j.l.-","absence de réponse | absence d’écho"
"d.g.-","qualité des documents | qualité des messages"
"b.o.-y.y.-’","communication scientifique"
"n.o.-s.o.-s.u.-’","cultivé"
"s.e.-t.u.-wa.e.-’","(compétence en) énumération | (compétence en) calcul"
"b.a.-n.a.-f.o.-’","procureur"
"m.o.-i.i.-’","cure"
"d.o.-l.o.-s.u.-’","ordonné"
"c.i.-","comportement adapté"
"l.wu.-","liberté d’expression"
"E:F:.U:M:.-","mode déclaratif"
"E:O:.s.-","haut (direction) | devant (direction)"
"E:O:M:.","variation"
"s.e.-f.u.-wa.e.-’","(compétence en) interprétation de musique | (compétence en) chant"
"B:S:E:.","société"
"k.j.-","communauté de langage re-créée"
"d.o.-n.o.-’","science"
"s.-A:.O:.-M:.O:.-’","immanence noétique"
"b.-j.-s.y.-’","Mathematiques"
"k.o.-u.u.-’","manière de parler"
"M:M:.O:M:.-","base du développement humain"
"k.a.-f.a.-f.o.-’","pourvoyeur"
"T:","chose"
"k.u.-k.u.-d.u.-’","sacré"
"f.c.-","élection | nomination | victoire personnelle"
"k.a.-s.a.-’","diplomatie"
"O:O:.","générer"
"E:F:A:.","nécessité logique (doit)"
"n.a.-m.a.-’","homme"
"m.u.-f.u.-’","sourire"
"M:M:.y.-","intelligence"
"m.a.-l.a.-’","fabrication"
"i.n.-","provoquer un accident"
"s.a.-m.a.-f.o.-’","époux"
"h.p.-","modification des spécifications"
"l.i.-d.i.-t.u.-’","orienté"
"e.e.-","exercer une compétence"
"t.-S:.A:.-’","été"
"U:","virtuel"
"m.o.-j.j.-’","œuvre d’art"
"wa.M:M:.-","cultiver la force de l’action"
"E:B:.l.-","à cet endroit | ici même"
"f.i.-n.i.-t.u.-’","armé"
"b.a.-t.a.-f.o.-’","comptable"
"n.p.-","évolution du marché"
"wo.i.-","choisir l’équipement"
"we.F:.-","interrompre la sensori-motricité"
"l.-M:.O:.-’","direction spatiale"
"t.e.-s.u.-’","design original"
"t.O:M:.-","mémoire actualisée"
"m.O:M:.-","affect actualisé"
"b.a.-l.a.-f.o.-’","transporteur"
"o.n.-","être fermé d’esprit"
"t.o.-s.o.-’","prévision"
"M:M:.A:M:.-","base du développement humain dans l’actuel"
"l.a.-s.a.-f.o.-’","manager"
"k.u.-m.u.-d.u.-’","stigmatisé"
"k.o.-e.e.-s.y.-’","socio-linguistique"
"n.e.-t.a.-wa.e.-’","(compétence en) établissement d’une tradition"
"wa.","opérer"
"we.t.-","régler son emploi du temps"
"f.a.-m.a.-f.o.-’","mère"
"k.a.-d.a.-f.o.-’","vendeur"
"b.M:O:.-","contrainte de communication d’un cycle de création-innovation"
"E:E:T:.","accusatif | complément d’objet direct"
"a.m.-","abandonner"
"m.e.-k.a.-’","compétence collective"
"b.e.-m.u.-’","scène culturelle"
"k.i.-m.i.-’","terrain de jeu"
"s.i.-l.i.-t.u.-’","articulé"
"M:O:.d.-","obstacle dans le défaut de vérité | obstacle dans le défaut de rigueur"
"d.o.-j.j.-s.y.-’","logique"
"k.o.-c.c.-’","relations urbaines | liens sociaux"
"x.m.-","conflit de travail | conflits au travail"
"m.a.-","parent"
"s.o.-g.g.-’","forme de communication"
"n.u.-m.u.-d.u.-’","imité"
"y.k.-","ignorer les relations"
"E:U:A:.","négation"
"t.-B:.U:.-’","printemps"
"a.wu.-","mener une action politique"
"E:U:.u.-","exprimé"
"E:S:.c.-","opérande"
"t.o.-l.o.-’","harmonie"
"O:M:.a.-","performer dans le rapport social"
"h.wu.-","découverte existentielle"
"d.e.-l.i.-wa.e.-’","(compétence en la) maîtrise de la construction"
"t.a.-m.a.-f.o.-’","ancêtre"
"E:B:.O:O:.-","deuxième personne"
"k.i.-t.i.-’","magasin | entrepôt"
"M:O:.u.-","condition de l’énonciation"
"s.i.-d.i.-’","émetteur"
"l.c.-","pays | projection territoriale de la création politique"
"s.a.-n.a.-’","avancée"
"p.l.-","illusion d’autosuffisance"
"we.c.-","rassembler la communauté"
"l.e.-l.i.-’","structuration de l’espace"
"b.u.-d.u.-d.u.-’","partiel | incomplet"
"n.i.-k.i.-’","marchandise"
"m.e.-d.a.-’","méthode d’investigation"
"b.e.-f.u.-’","scène musicale"
"u.s.-","défigurer | rendre illisible"
"k.o.-b.o.-s.u.-’","civil"
"l.a.-b.a.-f.o.-’","spécialiste des relations publiques"
"b.o.-x.x.-’","technique de communication"
"i.a.-","acheter"
"s.o.-g.g.-s.y.-’","théories de la communication"
"b.a.-n.a.-’","accusation"
"b.o.-i.i.-s.y.-’","imagerie scientifique"
"wa.A:.-","exhiber une signature | exhiber des traces | exhiber une empreinte"
"t.o.-b.o.-’","récit"
"f.o.-g.g.-s.y.-’","écologie | agronomie"
"h.c.-","changement de direction | changement de management"
"o.wu.-","utiliser le droit pénal"
"k.i.-f.i.-t.u.-’","digéré"
"t.e.-l.u.-’","découverte scientifique"
"f.x.-","utilisateur satisfait"
"o.a.-we.h.-’","affirmer des valeurs culturelles"
"we.O:O:.-","traverser le cycle reproducteur"
"g.e.-","expression du pouvoir (ordre | décret)"
"E:S:.l.-","(point d’)arrivée"
"we.","reconstituer"
"E:U:.d.-","en dessous | vers le bas"
"E:A:.j.-","par analogie (d’une manière semblable)"
"E:O:.f.-","bas (en relation à une partie) | derrière (en relation à une partie)"
"n.a.-t.a.-’","procès"
"E:A:.wa.-","nos | vos | leur"
"E:T:T:.","partout"
"O:O:.f.-","fournir des ressources à l’action par le rapport au corps"
"l.-T:.U:.-’","zénith spatial"
"m.o.-p.p.-’","image de marque (brand)"
"n.o.-c.c.-s.y.-’","études ethniques"
"f.i.-t.i.-’","graisse"
"n.i.-d.i.-’","roue | levier"
"t.i.-l.i.-t.u.-’","urbain"
"n.e.-l.a.-wa.e.-’","(compétence en) protection d’un groupe"
"p.y.-","contemplation de l’objet de connaissance"
"wa.g.-","perfectionner le système de communication"
"s.i.-k.i.-’","engrais"
"u.a.-we.h.-’","cultiver la mémoire collective"
"d.u.-n.u.-’","déictique"
"E:B:.wa.-","vous"
"wu.wu.-","être mûr"
"t.-B:.A:.-’","automne"
"B:U:E:.","mutation de signifié"
"s.wu.-","analyse des perceptions"
"wu.a.-","discerner les caractères"
"j.p.-","nouvelle analyse"
"t.o.-g.g.-s.y.-’","épigraphie | études des langues anciennes"
"i.M:M:.-","fragiliser la fonction technique"
"E:T:.i.-","a dû faire | devrait faire"
"d.u.-b.u.-d.u.-’","conseillé"
"M:O:.","mutation"
"k.-T:.U:.-’","léger"
"l.o.-p.p.-’","rapport de force"
"n.e.-d.a.-’","information du public"
"s.o.-k.o.-s.u.-’","conscient"
"d.a.-k.a.-f.o.-’","inspecteur"
"l.o.-c.c.-’","relation locale"
"a.e.-we.h.-’","cultiver le développement humain"
"t.o.-g.g.-’","inscription ancienne"
"c.m.-","harcèlement | persécution"
"k.wo.-","école de pensée"
"wa.x.-","perfectionner le système technique"
"f.g.-","porte-parole fidèle | représentant fidèle"
"t.i.-k.i.-t.u.-’","stocké"
"s.-A:.U:.-T:.A:.-’","projet: tactique"
"b.o.-f.o.-’","courage"
"s.u.-d.u.-d.u.-’","repéré"
"E:M:U:.","peut inférentiel"
"O:M:.O:O:.-","gagner en puissance"
"e.i.-","donner"
"a.d.-","être superficiel"
"h.t.-","oubli"
"l.o.-t.o.-s.u.-’","loin"
"k.u.-s.u.-’","mandala"
"s.i.-m.i.-t.u.-’","mécanique"
"M:M:.p.-","cycle de création-innovation économique"
"E:U:.wo.-","ce | ceci"
"n.M:O:.-","transformation durable résultant d’un cycle de création-innovation"
"E:B:.p.-","patient"
"k.o.-k.o.-’","paix"
"t.e.-s.u.-wa.e.-’","(compétence en) création d’image | (compétence en) design graphique"
"wo.m.-","changer les réflexes émotionnels"
"o.j.-","choisir un mode d’expression"
"b.o.-","goût du langage"
"b.i.-s.i.-’","atmosphère"
"m.o.-c.c.-’","résolution de conflit"
"b.u.-f.u.-d.u.-’","appartenance à un genre littéraire"
"l.p.-","réseau de compétences"
"h.O:O:.-","changement de sens génératif"
"n.o.-c.c.-’","singularité culturelle"
"x.M:O:.-","transformation sur base concrète"
"f.i.-m.i.-t.u.-’","sexuel"
"b.e.-b.u.-’","échange culturel"
"b.i.-s.i.-t.u.-’","atmosphérique"
"A:T:E:.","faire"
"we.p.-","unifier les objectifs"
"b.o.-m.o.-’","beauté"
"n.e.-d.a.-wa.e.-’","(compétence en) publication de la vérité"
"x.i.-","fabrication | exécution"
"f.i.-l.i.-t.u.-’","soutenu"
"b.o.-a.a.-s.y.-’","psychologie sociale"
"d.o.-o.o.-s.y.-’","comptabilité"
"y.g.-","envisager les discours possibles"
"n.o.-o.o.-’","jurisprudence"
"b.e.-s.u.-wa.e.-’","(compétence en) raffinement visuel"
"y.T:.-","creuser | percer | sculpter"
"c.O:M:.-","processus personnel actualisant (actuel)"
"i.e.-we.h.-’","investir dans les affaires"
"s.o.-b.o.-’","inspiration"
"y.wo.-","assumer la responsabilité d’une oeuvre"
"b.a.-k.a.-’","action politique"
"s.e.-n.u.-wa.e.-’","(compétence en) vocabulaire"
"B:B:E:.","affect"
"s.a.-l.a.-f.o.-’","innovateur"
"O:M:.e.-","performer dans les capacités"
"t.i.-m.i.-t.u.-’","précieux"
"M:M:.i.-M:M:.i.-t.u.-’","qualités techniques"
"s.i.-n.i.-t.u.-’","réfrigéré"
"k.i.-d.i.-t.u.-’","prix"
"s.-A:.U:.-M:.O:.-’","niveau des actes"
"s.-B:.A:.-’","décroissant | diminuant"
"p.h.-","nouvelle conception | nouveau plan"
"E:F:.e.-","mode abilitatif"
"b.u.-n.u.-’","verbe"
"l.u.-s.u.-’","moule"
"a.","s’engager"
"u.o.-","adhérer (à des idées)"
"n.o.-i.i.-’","phénomène chimique"
"m.o.-y.y.-s.y.-’","critique de l’art | critique des sciences"
"k.a.-b.a.-’","spectacle"
"wo.A:.-","contrôler la force"
"d.o.-x.x.-’","preuves | indices"
"y.x.-","passer en revue les méthodes possibles"
"n.i.-n.i.-’","énergie"
"O:M:.j.-","travailler le média"
"b.u.-d.u.-’","métonymie | partie"
"wu.f.-","s’immerger dans les sensations"
"j.s.-","lapsus | défaut d’articulation"
"k.o.-n.o.-s.u.-’","juste"
"O:M:.e.-we.h.-’","perfectionner l’intelligence collective en augmentant le pouvoir"
"m.o.-b.o.-’","expression"
"E:T:.d.-","vers"
"k.i.-n.i.-t.u.-’","assemblé | manufacturé"
"b.","langage"
"E:M:.b.-","commencement dynamique"
"y.b.-","ne pas abstraire"
"k.o.-p.p.-s.y.-’","économie"
"c.we.-","événement familial"
"x.d.-","défaut d’exécution"
"b.e.-k.u.-wa.e.-’","(compétence en) interprétation personnelle"
"n.-T:.A:.-’","eau"
"t.e.-b.u.-’","public conquis"
"b.e.-","capacité de raisonner (dialectique)"
"c.","mutation personnelle"
"E:O:.B:O:.-","mode d’orientation"
"i.u.-","emprunter"
"g.y.-","recueil des données | catégorisation des données"
"a.g.-","s’engager dans son discours"
"u.j.-","analyser son langage"
"d.wa.-","contrainte éthique"
"u.O:M:.-we.h.-’","perfectionner l’intelligence collective en utilisant la communication"
"E:T:.u.-","a exprimé"
"t.u.-m.u.-d.u.-’","auditif"
"s.-U:.U:.-M:.O:.-’","niveau des faits"
"E:U:.wa.-","ces | ceux-ci"
"b.a.-m.a.-’","érotisme"
"n.i.-t.i.-t.u.-’","consommé"
"s.e.-k.u.-’","lecture | écriture"
"l.u.-n.u.-’","ocurrence | événement"
"S:B:E:.","langage"
"wa.c.-","renouveler la communauté"
"E:B:.c.-","variable"
"t.u.-m.u.-’","son"
"a.x.-","s’impliquer dans son travail"
"s.o.-s.o.-s.u.-’","intelligent"
"d.","vérité"
"m.u.-l.u.-’","souvenir"
"E:B:A:.","autorité"
"n.a.-d.a.-’","achat"
"d.a.-b.a.-’","production de spectacle"
"m.a.-f.a.-’","aide"
"b.i.-k.i.-t.u.-’","monumental"
"t.i.-f.i.-t.u.-’","génétique"
"n.e.-n.a.-wa.e.-’","(compétence en) pose de valeurs"
"wo.","générer des possibilités"
"k.e.-n.a.-wa.e.-’","(compétence en) auto-évaluation"
"k.e.-m.a.-’","autonomie affective"
"m.i.-n.i.-’","instrument de nettoyage"
"E:F:.O:M:.-","conjugaison"
"d.o.-t.o.-’","apprentissage"
"s.i.-d.i.-t.u.-’","émis | diffusé"
"wu.O:M:.-","exercer son jugement critique"
"s.o.-y.y.-s.y.-’","épistémologie"
"we.O:M:.-","renouveler son activité"
"l.o.-k.o.-’","territoire"
"k.o.-m.o.-’","amitié"
"e.","pouvoir"
"E:A:.e.-","capacitant | habilitant"
"h.wo.-","conversion"
"we.y.-","reconstruire les savoirs"
"M:O:.k.-","obstacle dans le défaut de communauté"
"t.o.-f.o.-s.u.-’","périodique"
"f.u.-k.u.-’","vision"
"wo.wa.-","célébrer"
"s.o.-l.o.-’","proportion"
"l.e.-b.i.-wa.e.-’","(compétence en) ingénierie informatique"
"wa.t.-","prendre des risques"
"l.u.-l.u.-d.u.-’","matériel"
"f.i.-m.i.-’","sexe"
"d.i.-k.i.-t.u.-’","monétaire"
"E:S:.wo.-","je | moi"
"l.M:O:.-","manifestation dans l’espace d’un cycle de création-innovation"
"m.a.-n.a.-’","cause"
"wo.S:.-","contrôler l’image (taille | forme | couleur)"
"e.p.-","être au niveau approprié pour un sujet"
"O:M:.wa.-","gagner en puissance économique"
"l.a.-t.a.-f.o.-’","cartographe"
"f.","vie"
"m.u.-d.u.-’","maquillage"
"wo.a.-","trouver sa juste place"
"o.M:O:.-","orienter sa production"
"p.wo.-","transformation des intérêts | transformation de l’attention"
"E:F:.A:M:.-","mode performatif"
"b.u.-n.u.-d.u.-’","agissant"
"l.i.-l.i.-t.u.-’","en réseau"
"E:B:.t.-","loin | là-bas"
"f.a.-m.a.-’","femme"
"n.x.-","transformation de l’univers pratique"
"E:S:.j.-","ensemble"
"a.O:O:.-","créer | initier"
"n.o.-g.g.-s.y.-’","études transculturelles"
"s.-U:.U:.-T:.U:.-’","projet: conditions"
"n.i.-l.i.-’","colle | joint"
"c.t.-","obsolescence"
"l.e.-m.i.-’","univers poétique"
"p.c.-","évolution de la demande"
"g.","mutation documentaire"
"n.o.-y.y.-’","taxon scientifique"
"d.M:O:.-","vérité d’un cycle de création-innovation | exactitude & rigueur d’un cycle de création-innovation"
"n.o.-j.j.-’","Univers"
"b.u.-l.u.-’","citation"
"O:O:.d.-","fournir des ressources à l’action par le souci de vérité"
"M:O:.O:O:.-","mutation générative"
"d.o.-l.o.-’","ordre"
"l.o.-j.j.-s.y.-’","sciences de la Terre"
"M:M:.wo.-","sources intellectuelles du sens"
"k.u.-f.u.-d.u.-’","saint"
"we.l.-","augmenter sa capacité de travail"
"t.o.-k.o.-’","tradition"
"d.a.-","chercheur"
"y.s.-","négliger la discipline intellectuelle"
"n.g.-","changement de comportement du public"
"h.","mutation de signifié"
"a.i.-we.h.-’","organiser le travail"
"j.f.-","absence de sensibilité esthétique"
"x.u.-","publication | élocution"
"n.O:O:.-","sources du sens dans le rapport au cosmos"
"s.a.-b.a.-’","rôle"
"o.e.-","spécifier"
"f.a.-l.a.-f.o.-’","secouriste"
"s.o.-p.p.-’","mécanismes d’apprentissage"
"b.o.-k.o.-s.u.-’","communiqué"
"E:+U:","fiction de virtualité"
"c.c.-","mutation du lien social"
"d.o.-a.a.-s.y.-’","statistiques"
"E:M:.s.-","commencement structurel"
"f.o.-o.o.-’","collaborateur"
"u.y.-we.h.-’","préciser l’information"
"i.","faire"
"g.l.-","fermeture intellectuelle | rigidité intellectuelle"
"n.wu.-","imagination créatrice"
"l.o.-l.o.-s.u.-’","complexe"
"y.F:.-","accomplir un acte topologique"
"E:A:T:.","beaucoup | très"
"E:F:.wa.-","nombre pluriel"
"m.e.-s.a.-wa.e.-’","(compétence en) compréhension d’autrui"
"b.o.-o.o.-s.y.-’","communication sociale"
"E:O:.m.-","milieu (en relation à une partie) | centre (en relation à une partie)"
"m.o.-g.g.-’","tendance de l’opinion"
"s.u.-k.u.-d.u.-’","visualisé"
"m.i.-","jouet"
"h.j.-","nouveau choix"
"p.t.-","gaspillage | perte de capital | érosion du capital"
"E:U:.m.-","au même niveau que"
"f.o.-x.x.-s.y.-’","biologie médicale"
"s.e.-l.u.-’","nature"
"E:+T:","chose fictive"
"i.h.-","élaborer une interprétation"
"E:U:.we.-","cette"
"j.","mutation de signifiant"
"m.a.-t.a.-’","contrat"
"O:M:.n.-","rétrécir le monde"
"s.-A:.A:.-T:.A:.-’","percept: qualia"
"t.y.-","gestion de la mémoire"
"l.e.-l.i.-wa.e.-’","(compétence en) architecture"
"k.u.-","symbole"
"t.e.-n.u.-wa.e.-’","(compétence en) écriture littéraire"
"f.a.-s.a.-’","consultation"
"n.e.-f.a.-’","guérison"
"wu.j.-","évaluer le système symbolique en usage"
"M:M:.o.-i.i.-s.y.-’","sciences de la nature"
"m.a.-d.a.-f.o.-’","partenaire"
"wu.","percevoir"
"we.B:.-","isoler thermiquement | isoler chimiquement"
"s.u.-s.u.-d.u.-’","idéal"
"M:M:.-S:.U:.-’","nord abstrait"
"m.-T:.U:.-’","joie"
"b.i.-m.i.-’","bijou"
"E:+S:","signe fictif"
"d.o.-d.o.-’","investigation"
"m.u.-f.u.-d.u.-’","agréable"
